City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
203,boulazac,45.1167,0.75,284.52,84,2,1.71,FR,1683502355
204,puerto aysen,-45.4,-72.7,278.16,96,26,1.64,CL,1683501845
205,taroa,8.7058,171.2275,301.06,81,64,6.93,MH,1683502355
206,nar'yan-mar,67.6713,53.087,264.56,95,25,3.86,RU,1683501875
207,atafu village,-8.5421,-172.5159,302.28,77,12,5.33,TK,1683501517
208,butembo,0.15,29.2833,287.43,92,37,1.24,CD,1683502356
209,kabin buri,13.9511,101.7177,302.57,72,49,1.15,TH,1683502356
210,jayapura,-2.5333,140.7,300.81,72,93,1.17,ID,1683502357
211,windhoek,-22.5594,17.0832,288.94,45,0,2.57,NA,1683502357
212,meru,0.0463,37.6559,288.03,93,46,1.4,KE,1683502357
213,nouadhibou,20.931,-17.0347,294.14,73,0,9.77,MR,1683502357
214,vitali,7.3711,122.2886,302.34,75,61,0.82,PH,1683502358
215,kailua-kona,19.6406,-155.9956,301.13,73,75,4.12,US,1683501955
216,bardai,11.65,7.2333,301.89,11,70,3.2,NG,1683501973
217,churachandpur,24.3333,93.6667,291.26,63,0,1.22,IN,1683502359
218,ebon,4.582,168.6964,301.63,79,100,5.58,MH,1683501838
219,adoru,6.9766,7.1627,296.97,91,86,1.79,NG,1683502359
220,elliot lake,46.3834,-82.6331,283.51,92,100,2.53,CA,1683502359
221,surman,32.7567,12.5716,301.85,22,100,5.51,LY,1683502359
222,mildura,-34.2,142.15,284.87,48,3,6.64,AU,1683502360
223,mar del plata,-38.0023,-57.5575,288.2,93,100,4.12,AR,1683501802
224,antofagasta,-23.65,-70.4,288.75,83,15,2.72,CL,1683502007
225,bloemhof,-27.6469,25.607,285.25,92,88,3.38,ZA,1683502360
226,el alto,-4.2714,-81.2147,299.96,75,86,6.03,PE,1683502360
227,colonia,50.9333,6.95,289.29,88,100,1.03,DE,1683501757
228,merizo village,13.2658,144.6691,302.46,85,24,4.7,GU,1683501986
229,natal,-5.795,-35.2094,300.27,83,20,3.6,BR,1683502361
230,chukhloma,58.7525,42.6825,270.71,84,76,2.15,RU,1683502361
231,illizi,26.4833,8.4667,301.04,9,90,3.77,DZ,1683501819
232,port de pollenca,39.9075,3.0814,292.22,82,71,0.84,ES,1683502362
233,muli,2.9167,73.5667,301.62,73,100,7.05,MV,1683502363
234,puerto gaitan,4.3133,-72.0816,303.66,55,54,1.2,CO,1683502111
235,mugia,43.1041,-9.2179,288.66,80,82,1.68,ES,1683502022
236,antalaha,-14.9003,50.2788,295.62,86,4,3.86,MG,1683502363
237,aasiaat,68.7098,-52.8699,271.36,88,84,4.65,GL,1683501784
238,belmonte,-15.8631,-38.8828,297.8,83,2,5.1,BR,1683501804
239,lompoc,34.6391,-120.4579,296.31,74,0,10.28,US,1683502365
240,eureka,40.8021,-124.1637,289.63,63,98,4.47,US,1683502283
241,turpan,42.9333,89.1667,289.63,24,36,1.15,CN,1683502366
242,tshabong,-26.05,22.45,289.43,66,0,3.11,BW,1683502366
243,katsuren-haebaru,26.3369,127.8719,296.16,90,75,5.14,JP,1683501828
244,isetskoye,56.4858,65.3226,278.35,46,73,4.5,RU,1683502367
245,kaa-khem,51.6833,94.7333,284.89,50,81,1.37,RU,1683502367
246,mpanda,-6.3655,31.0409,290.51,94,10,0.73,TZ,1683502367
247,klina,42.6217,20.5778,287.12,80,83,1.04,XK,1683502368
248,salida,37.7058,-121.0849,296.42,46,75,3.6,US,1683502082
249,polyarnyy,69.1989,33.4478,273.03,90,97,4.77,RU,1683501814
250,kavaratti,10.5669,72.642,301.89,66,64,5.18,IN,1683501805
251,papao,-17.75,-149.55,303.97,76,50,5.32,PF,1683502369
252,tarawa,1.419,172.984,305.2,70,75,5.14,KI,1683502369
253,kedougou,12.5579,-12.1743,302.55,50,100,4.56,SN,1683502370
254,yeppoon,-23.1333,150.7333,291.03,28,62,5.88,AU,1683502370
255,al qadarif,14.0349,35.3834,303.75,21,46,3.32,SD,1683502370
256,la cruz,23.9167,-106.9,303.95,33,100,6.25,MX,1683502370
257,enewetak,11.3474,162.3373,300.52,77,86,7.34,MH,1683502371
258,aykhal,66.0,111.5,264.17,83,65,2.41,RU,1683502371
259,longyearbyen,78.2186,15.6401,272.06,86,75,3.09,SJ,1683502371
260,zarghun shahr,32.8473,68.4457,282.68,37,1,6.85,AF,1683502371
261,la rinconada,37.4873,-5.9826,294.25,57,64,1.45,ES,1683502372
262,bir el hafey,34.9321,9.1932,296.1,38,100,3.25,TN,1683502372
263,codrington,-38.2667,141.9667,287.0,64,92,5.97,AU,1683502372
264,auki,-8.7676,160.7034,302.77,72,65,1.41,SB,1683502372
265,puquio,-14.7,-74.1333,283.84,81,75,1.69,PE,1683502372
266,lata,40.1629,-8.3327,287.55,88,33,1.13,PT,1683501906
267,howrah,22.5892,88.3103,303.15,79,20,3.09,IN,1683502373
268,calvinia,-31.4707,19.776,285.16,46,0,2.46,ZA,1683502373
269,midvagur,62.0511,-7.1939,283.61,93,100,6.17,FO,1683502374
270,ajuy,11.1724,123.0197,301.86,75,93,1.59,PH,1683502374
271,severo-yeniseyskiy,60.3725,93.0408,277.69,90,84,2.5,RU,1683501952
272,arraial do cabo,-22.9661,-42.0278,297.11,86,28,6.73,BR,1683501829
273,vovchans'k,50.3003,36.9467,278.82,60,100,5.51,UA,1683502375
274,mossel bay,-34.1831,22.146,287.11,83,2,4.03,ZA,1683502375
275,ulladulla,-35.35,150.4667,284.69,57,100,4.09,AU,1683502375
276,toliara,-23.35,43.6667,294.99,72,17,1.08,MG,1683502375
277,madera,37.1666,-119.8343,297.35,42,88,3.2,US,1683502376
278,katima mulilo,-17.5,24.2667,289.39,45,1,2.66,NA,1683502376
279,kill devil hills,36.0307,-75.676,298.16,55,0,7.2,US,1683502376
280,magadan,59.5667,150.8,274.13,87,47,2.04,RU,1683501710
281,dunedin,-45.8742,170.5036,289.71,72,100,1.79,NZ,1683502085
282,sukuta,13.4103,-16.7082,297.16,83,0,2.57,GM,1683502377
283,cerritos,33.8583,-118.0648,298.04,53,20,5.66,US,1683502188
284,danane,7.2596,-8.155,296.48,78,73,0.48,CI,1683502377
285,upington,-28.4478,21.2561,290.36,36,0,2.06,ZA,1683502173
286,safi,32.1667,-8.8333,288.96,85,42,7.0,MA,1683502377
287,jiuquan,39.7432,98.5174,281.02,61,100,4.67,CN,1683502378
288,agat village,13.3886,144.6585,302.67,80,0,4.12,GU,1683501830
289,libreville,0.3925,9.4537,298.16,88,20,1.54,GA,1683502378
290,iskateley,67.6803,53.1512,264.56,95,24,3.52,RU,1683502378
291,jebel,45.5556,21.2136,286.28,97,100,3.68,RO,1683502379
292,daru,-9.0763,143.2092,300.92,85,62,5.53,PG,1683501851
293,rodolfo sanchez taboada,31.7167,-116.5667,291.54,67,4,3.58,MX,1683502379
294,saudarkrokur,65.7461,-19.6394,281.03,88,97,1.17,IS,1683502379
295,bogandinskiy,56.8937,65.8938,277.33,42,51,5.01,RU,1683502379
296,bonthe,7.5264,-12.505,300.52,83,61,2.73,SL,1683502380
297,freeport,40.6576,-73.5832,295.35,71,0,6.17,US,1683502290
298,xiva,41.3783,60.3639,287.14,38,1,1.46,UZ,1683502380
299,bechar,31.6167,-2.2167,298.33,18,0,5.66,DZ,1683502380
300,hadibu,12.65,54.0333,300.98,55,3,1.26,YE,1683502381
301,karmaskaly,54.3709,56.1837,273.1,63,62,1.51,RU,1683502381
302,aleksandrov gay,50.147,48.5704,281.88,41,100,7.45,RU,1683502381
303,la ronge,55.1001,-105.2842,290.27,27,75,5.14,CA,1683501809
304,shache,38.4167,77.2406,284.32,27,100,2.97,CN,1683502382
305,qarauyl,48.9451,79.255,285.5,49,0,2.93,KZ,1683502382
306,san rafael del sur,11.8485,-86.4384,307.69,34,92,6.35,NI,1683502382
307,lazaro cardenas,17.9583,-102.2,304.16,52,12,4.92,MX,1683501587
308,auxerre,47.8,3.5667,285.17,97,15,1.68,FR,1683502383
309,hithadhoo,-0.6,73.0833,301.59,72,12,7.4,MV,1683502383
310,xilin hot,43.9667,116.0333,283.71,31,77,0.88,CN,1683501867
311,bure,10.7,37.0667,290.12,76,100,1.79,ET,1683502383
312,bulawayo,-20.15,28.5833,286.95,51,3,3.11,ZW,1683502384
313,bikenibeu village,1.3673,173.1241,305.13,70,75,5.14,KI,1683502384
314,aktau,43.65,51.2,287.47,85,100,3.91,KZ,1683502384
315,kathu,7.9178,98.3332,303.54,99,100,1.31,TH,1683502385
316,hotan,37.0997,79.9269,283.71,24,100,3.0,CN,1683501930
317,pangody,65.85,74.4859,275.0,100,100,10.69,RU,1683502385
318,velikiy ustyug,60.7644,46.3106,270.56,91,82,2.21,RU,1683502385
319,tura,25.5198,90.2201,296.2,45,8,2.31,IN,1683502267
320,opuwo,-18.0607,13.84,291.72,35,13,1.51,NA,1683502386
321,crane,31.3974,-102.3501,306.01,10,87,5.28,US,1683502386
322,sinabang,2.4803,96.3801,299.27,86,100,7.32,ID,1683501904
323,ulety,51.3572,112.4849,281.92,36,45,1.42,RU,1683502388
324,piti village,13.4626,144.6933,302.64,80,0,4.12,GU,1683502389
325,luderitz,-26.6481,15.1594,287.56,57,0,4.9,NA,1683502390
326,magadi,12.9667,77.2333,294.7,86,95,0.83,IN,1683502390
327,lerwick,60.1545,-1.1494,281.15,94,100,9.72,GB,1683501804
328,talnakh,69.4865,88.3972,259.26,82,94,1.89,RU,1683502391
329,pindushi,62.9152,34.58,274.38,80,67,1.88,RU,1683502391
330,kodinsk,58.6881,99.1844,282.05,73,62,1.03,RU,1683502391
331,talcahuano,-36.7167,-73.1167,285.97,88,0,1.03,CL,1683502385
332,calatagan,13.8833,120.65,301.66,73,38,3.09,PH,1683502392
333,kulhudhuffushi,6.6221,73.07,301.95,74,92,6.06,MV,1683501859
334,cuamba,-14.8031,36.5372,288.66,89,3,1.29,MZ,1683502392
335,jayrud,33.8074,36.7404,283.85,66,0,1.74,SY,1683502392
336,kayalpattinam,8.5667,78.1167,299.75,79,97,1.65,IN,1683502393
337,annau,37.8876,58.516,288.87,63,1,4.12,TM,1683502393
338,ca mau,9.1769,105.15,302.21,72,93,2.34,VN,1683502393
339,dihok,36.8695,42.994,288.75,47,1,1.88,IQ,1683502393
340,kyzylorda,44.8528,65.5092,285.16,30,0,3.0,KZ,1683501835
341,vorgashor,67.5833,63.95,264.25,91,100,7.95,RU,1683501524
342,taksimo,56.3444,114.8794,276.62,50,77,2.14,RU,1683502394
343,valle de la pascua,9.2155,-66.0073,305.63,40,92,3.7,VE,1683502394
344,rongelap,11.1635,166.8941,300.52,79,71,7.89,MH,1683502395
345,nemuro,43.3236,145.575,274.94,95,100,5.37,JP,1683501825
346,kalispell,48.1958,-114.3129,286.14,66,20,2.06,US,1683502207
347,radyvyliv,50.1299,25.2558,276.6,97,100,6.58,UA,1683502396
348,prineville,44.2999,-120.8345,288.21,48,100,2.57,US,1683502396
349,pruzhany,52.5567,24.4644,275.1,70,3,3.07,BY,1683502396
350,nayoro,44.3506,142.4578,282.11,43,100,2.18,JP,1683502396
351,happy valley-goose bay,53.3168,-60.3315,274.32,86,100,1.03,CA,1683501801
352,wilhelmshaven,53.5167,8.1333,284.92,85,44,7.35,DE,1683502397
353,cole harbour,44.6724,-63.4751,284.81,79,34,3.09,CA,1683502397
354,revda,56.801,59.9303,272.83,74,4,5.37,RU,1683501868
355,opelousas,30.5335,-92.0815,300.09,78,0,3.6,US,1683502398
356,sanibel,26.449,-82.0223,302.18,57,40,8.55,US,1683502398
357,labuan bajo,-8.4964,119.8877,300.54,78,32,2.11,ID,1683502398
358,kirakira,-10.4544,161.9205,302.72,73,99,2.89,SB,1683501818
359,lensk,60.7253,114.9278,275.05,77,91,2.45,RU,1683502399
360,vorkuta,67.5,64.0,264.68,92,100,7.52,RU,1683501592
361,roma,43.2128,-75.4557,290.23,65,100,5.14,US,1683501664
362,lihue,21.9789,-159.3672,300.73,66,20,7.2,US,1683502400
363,inarajan village,13.2736,144.7484,302.69,90,27,4.86,GU,1683502400
364,tandil,-37.3217,-59.1332,285.75,90,100,5.88,AR,1683502400
365,lijiang,26.8688,100.2207,284.73,56,0,1.67,CN,1683502401
366,leava,-14.3,-178.1667,301.66,75,41,3.61,WF,1683502401
367,pangai,-19.8,-174.35,298.21,94,100,1.03,TO,1683501894
368,runaway bay,18.4596,-77.3357,299.37,81,61,2.35,JM,1683502402
